,title,year,actors_count,actresses_count,producer_count_male,producer_count_female,director_count,directress_count,averageRating,numVotes,budget,revenue,actress_percent,actors_percent,women_directing_percent,men_directing_percent,women_producing_percent,men_producing_percent,Animation,Family,Fantasy,Musical,Romance,Music,Adventure,Drama,Comedy,Horror,Mystery,Documentary,Crime,Thriller,Action,Western,War,Sci-Fi,Sport,History,Biography,Film-Noir,Adult
1413,transamerica,2005,22,19,3,2,1,0,7.4,42065,1000000,13350369,46.0,54.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,war_of_the_worlds,2005,129,56,2,2,1,0,6.5,465167,132000000,591739379,30.0,70.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1415,the_departed,2006,108,26,11,2,1,0,8.5,1380395,90000000,289847354,19.0,81.0,0.0,100.0,15.0,85.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1416,munich,2005,113,32,4,1,1,0,7.5,234118,70000000,130358911,22.0,78.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1417,poseidon,2006,41,26,10,3,1,0,5.7,108527,160000000,181674817,39.0,61.0,0.0,100.0,23.0,77.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1418,the_lake_house,2006,30,29,5,2,1,0,6.8,155152,40000000,114830111,49.0,51.0,0.0,100.0,29.0,71.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,hellboy_ii:_the_golden_army,2008,34,12,6,0,1,0,7.0,281082,85000000,160388063,26.0,74.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1420,evan_almighty,2007,101,42,12,3,1,0,5.4,152622,175000000,173000000,29.0,71.0,0.0,100.0,20.0,80.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,spider-man_3,2007,78,65,5,1,1,0,6.3,619618,258000000,890871626,45.0,55.0,0.0,100.0,17.0,83.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1422,the_secret_life_of_bees,2008,26,22,6,2,0,1,7.2,27411,11000000,38105395,46.0,54.0,100.0,0.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,snakes_on_a_plane,2006,28,15,9,6,1,0,5.5,142998,33000000,62022014,35.0,65.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1424,idlewild,2006,40,41,8,3,1,0,6.1,5689,0,0,51.0,49.0,0.0,100.0,27.0,73.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1425,transformers,2007,107,16,12,2,1,0,7.0,663373,150000000,709709780,13.0,87.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1426,jarhead,2005,65,9,3,2,1,0,7.0,200701,72000000,96889998,12.0,88.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1427,land_of_the_dead,2005,73,19,10,0,1,0,6.2,99290,15000000,46770602,21.0,79.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1428,find_me_guilty,2006,70,13,13,1,1,0,7.0,35598,13000000,2636637,16.0,84.0,0.0,100.0,7.0,93.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1429,gridiron_gang,2006,64,14,7,1,1,0,7.0,79263,30000000,41480851,18.0,82.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1430,the_curious_case_of_benjamin_button,2008,76,56,5,2,1,0,7.8,678022,150000000,333932083,42.0,58.0,0.0,100.0,29.0,71.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1431,superhero_movie,2008,58,21,8,2,1,0,4.6,73382,35000000,25871834,27.0,73.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1432,august_rush,2007,49,34,4,3,0,1,7.4,109876,25000000,66122026,41.0,59.0,100.0,0.0,43.0,57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,failure_to_launch,2006,32,23,3,1,1,0,5.6,83974,50000000,88715192,42.0,58.0,0.0,100.0,25.0,75.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,hairspray,2007,82,76,15,2,1,0,6.7,135982,50000000,90450008,48.0,52.0,0.0,100.0,12.0,88.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,thank_you_for_smoking,2005,42,19,14,2,1,0,7.5,226552,6500000,24793509,31.0,69.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,trust_the_man,2005,32,25,6,4,1,0,5.7,8766,9000000,0,44.0,56.0,0.0,100.0,40.0,60.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,four_brothers,2005,55,15,3,1,1,0,6.8,153295,45000000,92374674,21.0,79.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1438,get_rich_or_die_tryin',2005,120,38,10,3,1,0,5.4,48981,40000000,46442528,24.0,76.0,0.0,100.0,23.0,77.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1439,stick_it,2006,19,75,6,2,0,1,6.3,29986,0,0,80.0,20.0,100.0,0.0,25.0,75.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1440,role_models,2008,41,24,8,2,1,0,6.8,237552,28000000,92380927,37.0,63.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,real_steel,2011,126,46,10,2,1,0,7.1,346308,110000000,299268508,27.0,73.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1442,the_benchwarmers,2006,78,22,5,1,1,0,5.5,53868,0,0,22.0,78.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1443,beowulf,2007,41,16,11,1,1,0,6.3,171826,70000000,195735876,28.0,72.0,0.0,100.0,8.0,92.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1444,vantage_point,2008,22,9,5,1,1,0,6.6,152862,40000000,151161491,29.0,71.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1445,dreamgirls,2006,91,36,2,2,1,0,6.6,76074,70000000,154937680,28.0,72.0,0.0,100.0,50.0,50.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,the_sentinel,2006,66,21,4,1,1,0,6.1,51438,60000000,77920346,24.0,76.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1447,the_x_files:_i_want_to_believe,2008,23,19,3,0,1,0,5.9,93131,30000000,68369434,45.0,55.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1448,zodiac,2007,70,22,5,1,1,0,7.7,575441,65000000,84785914,24.0,76.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1449,the_reaping,2007,27,16,7,2,1,0,5.6,44140,40000000,62771059,37.0,63.0,0.0,100.0,22.0,78.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1450,blades_of_glory,2007,59,38,7,1,2,0,6.3,174779,53000000,0,39.0,61.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1451,eragon,2006,37,12,8,0,1,0,5.1,129024,100000000,249288105,24.0,76.0,0.0,100.0,0.0,100.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1452,pirates_of_the_caribbean:_at_world's_end,2007,130,12,8,1,1,0,7.1,676461,300000000,961000000,8.0,92.0,0.0,100.0,11.0,89.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1453,hostel,2005,35,30,8,0,1,0,5.9,186981,4800000,80578934,46.0,54.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1454,1408,2007,29,12,6,2,1,0,6.8,285768,25000000,94679598,29.0,71.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1455,cheaper_by_the_dozen_2,2005,31,21,4,1,1,0,5.5,61574,60000000,129181830,40.0,60.0,0.0,100.0,20.0,80.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,death_race,2008,29,11,6,1,1,0,6.4,215669,45000000,73762516,28.0,72.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1457,lady_in_the_water,2006,34,15,4,0,1,0,5.5,102460,75000000,42285169,31.0,69.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1458,the_time_traveler's_wife,2009,36,29,4,4,1,0,7.1,155419,39000000,101229792,45.0,55.0,0.0,100.0,50.0,50.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1459,inside_man,2006,74,26,5,2,1,0,7.6,388662,45000000,184376254,26.0,74.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1460,she's_the_man,2006,44,31,4,1,1,0,6.4,169731,20000000,33889159,41.0,59.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,let's_go_to_prison,2006,65,8,6,4,1,0,5.9,26244,4000000,4630045,11.0,89.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1462,the_crazies,2010,6,3,8,0,1,0,6.5,126699,20000000,54956140,33.0,67.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1463,garfield:_a_tail_of_two_kitties,2006,32,19,2,1,1,0,5.0,45726,0,141702264,37.0,63.0,0.0,100.0,33.0,67.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,madea's_family_reunion,2006,38,34,5,0,1,0,5.3,11761,6000000,57231524,47.0,53.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,the_hunting_party,2007,31,10,9,3,1,0,6.8,25818,0,0,24.0,76.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1466,australia,2008,59,16,3,2,1,0,6.6,127685,130000000,49554002,21.0,79.0,0.0,100.0,40.0,60.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1467,land_of_the_lost,2009,56,11,10,3,1,0,5.3,73961,100000000,68688831,16.0,84.0,0.0,100.0,23.0,77.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1468,nacho_libre,2006,50,6,9,2,1,0,5.9,91689,32000000,80197993,11.0,89.0,0.0,100.0,18.0,82.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1469,the_holiday,2006,34,28,1,3,0,1,6.9,304266,85000000,194168700,45.0,55.0,100.0,0.0,75.0,25.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,captain_america:_the_first_avenger,2011,106,35,10,1,1,0,6.9,876857,140000000,370569774,25.0,75.0,0.0,100.0,9.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1471,enchanted,2007,139,105,8,1,1,0,7.1,213007,85000000,340487652,43.0,57.0,0.0,100.0,11.0,89.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,poultrygeist:_night_of_the_chicken_dead,2006,81,37,8,1,1,0,6.0,8934,0,0,31.0,69.0,0.0,100.0,11.0,89.0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,school_for_scoundrels,2006,35,18,8,2,1,0,5.9,30287,20000000,17807569,34.0,66.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,step_up,2006,91,63,8,3,0,1,6.5,123992,12000000,114194847,41.0,59.0,100.0,0.0,27.0,73.0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1475,"you,_me_and_dupree",2006,37,15,5,1,2,0,5.6,83296,54000000,130431368,29.0,71.0,0.0,100.0,17.0,83.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,freedom_writers,2007,50,25,3,5,1,0,7.6,82906,21000000,41170784,33.0,67.0,0.0,100.0,62.0,38.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1477,american_dreamz,2006,58,30,4,1,1,0,5.5,25071,17000000,7314027,34.0,66.0,0.0,100.0,20.0,80.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,my_super_ex-girlfriend,2006,36,25,3,0,1,0,5.2,66178,0,60896147,41.0,59.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1479,atl,2006,46,28,4,2,1,0,6.1,12037,20000000,21170563,38.0,62.0,0.0,100.0,33.0,67.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1480,max_payne,2008,37,18,5,2,1,0,5.3,128797,35000000,85416905,33.0,67.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1481,juno,2007,22,20,8,2,1,0,7.5,539846,7500000,231411584,48.0,52.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,the_dark_knight,2008,173,41,9,1,1,0,9.0,2781727,185000000,1004558444,19.0,81.0,0.0,100.0,10.0,90.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1483,there_will_be_blood,2007,43,14,5,1,1,0,8.2,618989,25000000,77208711,25.0,75.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,things_we_lost_in_the_fire,2007,22,16,3,2,0,1,7.1,29447,16000000,2849142,42.0,58.0,100.0,0.0,40.0,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,the_express,2008,131,29,4,0,1,0,7.2,22614,40000000,9793496,18.0,82.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1486,for_your_consideration,2006,43,24,0,1,1,0,6.3,15608,12000000,5542025,36.0,64.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,tower_heist,2011,67,32,3,2,1,0,6.2,148882,75000000,152930623,32.0,68.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1488,charlie_wilson's_war,2007,76,38,7,2,1,0,7.0,123062,75000000,119000410,33.0,67.0,0.0,100.0,22.0,78.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1489,the_mechanic,2011,36,17,12,1,1,0,6.5,167444,40000000,51070807,32.0,68.0,0.0,100.0,8.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1490,prince_of_persia:_the_sands_of_time,2010,45,4,8,1,1,0,6.6,298895,150000000,335154643,8.0,92.0,0.0,100.0,11.0,89.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1491,state_of_play,2009,92,44,7,3,1,0,7.1,156551,60000000,87784194,32.0,68.0,0.0,100.0,30.0,70.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1492,extremely_loud_&_incredibly_close,2011,40,23,3,5,1,0,6.9,104224,40000000,55247881,37.0,63.0,0.0,100.0,62.0,38.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1493,night_at_the_museum,2006,38,6,7,1,1,0,6.5,366363,110000000,574480841,14.0,86.0,0.0,100.0,12.0,88.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1494,no_country_for_old_men,2007,41,9,6,0,2,0,8.2,1023098,25000000,171600000,18.0,82.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1495,21,2008,76,29,6,0,1,0,6.8,261877,35000000,69823199,28.0,72.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1496,knocked_up,2007,36,30,4,1,1,0,6.9,379152,30000000,219076518,45.0,55.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,the_call_of_cthulhu,2005,38,12,3,0,1,0,7.1,8717,50000,0,24.0,76.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1498,rocky_balboa,2006,82,15,7,0,1,0,7.1,227383,24000000,155721132,15.0,85.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1499,crank,2006,45,11,9,0,2,0,6.9,258489,12000000,42931041,20.0,80.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1500,madagascar:_escape_2_africa,2008,30,12,2,2,2,0,6.6,240408,150000000,603900354,29.0,71.0,0.0,100.0,50.0,50.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1501,one_missed_call,2008,31,30,12,4,1,0,4.0,33633,20000000,0,49.0,51.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1502,harold_&_kumar_escape_from_guantanamo_bay,2008,59,22,11,2,2,0,6.5,140379,12000000,43493123,27.0,73.0,0.0,100.0,15.0,85.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,doomsday,2008,39,17,6,3,1,0,5.9,78932,30000000,22211426,30.0,70.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1504,beerfest,2006,67,27,8,0,1,0,6.2,70505,17500000,19179969,29.0,71.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,farce_of_the_penguins,2006,31,10,10,0,1,0,4.0,4991,0,0,24.0,76.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,unaccompanied_minors,2006,46,24,5,3,1,0,5.3,12143,26000000,0,34.0,66.0,0.0,100.0,38.0,62.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,my_name_is_bruce,2007,44,13,5,0,1,0,6.1,24949,1500000,173066,23.0,77.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,phat_girlz,2006,25,53,5,1,0,1,3.3,9235,0,0,68.0,32.0,100.0,0.0,17.0,83.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,you_kill_me,2007,22,11,7,5,1,0,6.4,18831,4000000,2426851,33.0,67.0,0.0,100.0,42.0,58.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1510,molly,1999,27,24,3,3,1,0,5.7,3078,0,0,47.0,53.0,0.0,100.0,50.0,50.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,cop_out,2010,57,12,6,1,1,0,5.5,89647,30000000,55583804,17.0,83.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1512,the_specialist,1994,39,14,5,2,1,0,5.6,68506,45000000,170362582,26.0,74.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1513,you_again,2010,27,27,5,1,1,0,5.7,53605,20000000,32005248,50.0,50.0,0.0,100.0,17.0,83.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,total_recall,1990,35,19,7,0,1,0,7.5,345356,65000000,261317921,35.0,65.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
1515,moby_dick,1956,23,3,4,0,1,0,7.3,21082,4500000,10400000,12.0,88.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,halloween,1978,18,9,3,2,1,0,7.7,293215,300000,70000000,33.0,67.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,the_molly_maguires,1970,21,6,2,0,1,0,6.8,4215,11000000,2200000,22.0,78.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1518,the_perez_family,1995,28,18,1,4,0,1,6.0,2406,11000000,2832826,39.0,61.0,100.0,0.0,80.0,20.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,the_clan_of_the_cave_bear,1986,20,20,8,0,1,0,5.4,6823,15000000,0,50.0,50.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,species,1995,31,20,4,0,1,0,5.9,83232,35000000,113374103,39.0,61.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1521,baghead,2008,9,8,3,1,2,0,6.0,5338,0,0,47.0,53.0,0.0,100.0,25.0,75.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,the_work_and_the_story,2003,14,3,5,1,1,0,5.2,110,0,0,18.0,82.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,raymond_did_it,2011,10,10,10,2,1,0,3.3,254,0,0,50.0,50.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,the_station_agent,2003,11,10,2,3,1,0,7.6,72296,500000,8679814,48.0,52.0,0.0,100.0,60.0,40.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,she's_gotta_have_it,1986,18,10,1,1,1,0,6.8,15918,0,0,36.0,64.0,0.0,100.0,50.0,50.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,star_trek_iv:_the_voyage_home,1986,41,14,3,1,1,0,7.3,89629,24000000,133000000,25.0,75.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1527,the_fog,1980,23,9,2,2,1,0,6.8,79686,1000000,21378361,28.0,72.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,return_to_the_blue_lagoon,1991,15,6,3,0,1,0,5.1,21025,11000000,2807854,29.0,71.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,mean_streets,1973,23,5,1,1,1,0,7.2,115320,500000,3000000,18.0,82.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1530,the_silence_of_the_lambs,1991,50,12,4,1,1,0,8.6,1494333,19000000,272742922,19.0,81.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1531,stone_cold,1991,43,11,10,0,1,0,6.1,9642,0,0,20.0,80.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1532,creepshow_2,1987,19,6,3,0,1,0,6.0,27452,3500000,14000000,24.0,76.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1533,evil_dead_ii,1987,19,5,4,0,1,0,7.7,176627,3600000,5923044,21.0,79.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,quills,2000,25,14,5,2,1,0,7.2,55934,13500000,7060876,36.0,64.0,0.0,100.0,29.0,71.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1535,the_conversation,1974,15,4,2,1,1,0,7.8,117551,1600000,4420000,21.0,79.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1536,dracula,1992,26,16,7,1,1,0,7.4,229707,40000000,215862692,38.0,62.0,0.0,100.0,12.0,88.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
